x,y,z
59.491001129,-19.063999176,1.924999952
58.229000092,12.059000015,1.562999964
58.229000092,12.059000015,1.562999964
58.229000092,12.059000015,1.562999964
58.229000092,12.059000015,1.562999964
47.262001038,15.680999756,1.342000008
47.262001038,15.680999756,1.342000008
47.262001038,15.680999756,1.342000008
47.262001038,15.680999756,1.342000008
32.528999329,14.430999756,1.019000053
32.528999329,14.430999756,1.019000053
32.528999329,14.430999756,1.019000053
32.528999329,14.430999756,1.019000053
30.010999680,16.917999268,0.992999971
30.010999680,16.917999268,0.992999971
30.010999680,16.917999268,0.992999971
30.010999680,16.917999268,0.992999971
20.263999939,14.510000229,0.776000023
20.263999939,14.510000229,0.776000023
20.263999939,14.510000229,0.776000023
20.263999939,14.510000229,0.776000023
21.757999420,19.225000381,0.870000005
21.757999420,19.225000381,0.870000005
21.757999420,19.225000381,0.870000005
21.757999420,19.225000381,0.870000005
14.119000435,15.296999931,0.681999981
14.119000435,15.296999931,0.681999981
14.119000435,15.296999931,0.681999981
14.119000435,15.296999931,0.681999981
14.168000221,18.721000671,0.742999971
14.168000221,18.721000671,0.742999971
14.168000221,18.721000671,0.742999971
14.168000221,18.721000671,0.742999971
9.659999847,15.673999786,0.628000021
9.659999847,15.673999786,0.628000021
9.659999847,15.673999786,0.628000021
9.659999847,15.673999786,0.628000021
8.008000374,16.371000290,0.623000026
8.008000374,16.371000290,0.623000026
8.008000374,16.371000290,0.623000026
8.008000374,16.371000290,0.623000026
7.030000210,19.476999283,0.680000007
7.030000210,19.476999283,0.680000007
7.030000210,19.476999283,0.680000007
7.030000210,19.476999283,0.680000007
5.064000130,19.784999847,0.672999978
5.064000130,19.784999847,0.672999978
5.064000130,19.784999847,0.672999978
5.064000130,19.784999847,0.672999978
3.092000008,20.023000717,0.670000017
3.092000008,20.023000717,0.670000017
3.092000008,20.023000717,0.670000017
3.092000008,20.023000717,0.670000017
1.162999988,20.243000031,0.670000017
1.162999988,20.243000031,0.670000017
1.162999988,20.243000031,0.670000017
1.162999988,20.243000031,0.670000017
0.688000023,-14.989999771,0.550000012
0.688000023,-14.989999771,0.550000012
0.688000023,-14.989999771,0.550000012
0.688000023,-14.989999771,0.550000012
2.151999950,-15.086999893,0.555000007
2.151999950,-15.086999893,0.555000007
2.151999950,-15.086999893,0.555000007
2.151999950,-15.086999893,0.555000007
3.720999956,-15.265000343,0.565999985
3.720999956,-15.265000343,0.565999985
3.720999956,-15.265000343,0.565999985
3.720999956,-15.265000343,0.565999985
3.273999929,-9.435000420,0.435999990
3.273999929,-9.435000420,0.435999990
3.273999929,-9.435000420,0.435999990
3.273999929,-9.435000420,0.435999990
7.149000168,-15.487000465,0.597000003
7.149000168,-15.487000465,0.597000003
7.149000168,-15.487000465,0.597000003
7.149000168,-15.487000465,0.597000003
9.274000168,-15.772999763,0.625000000
9.274000168,-15.772999763,0.625000000
9.274000168,-15.772999763,0.625000000
9.274000168,-15.772999763,0.625000000
11.590000153,-15.876999855,0.656000018
11.590000153,-15.876999855,0.656000018
11.590000153,-15.876999855,0.656000018
11.590000153,-15.876999855,0.656000018
13.946000099,-15.645000458,0.685999990
13.946000099,-15.645000458,0.685999990
13.946000099,-15.645000458,0.685999990
13.946000099,-15.645000458,0.685999990
17.329999924,-16.041000366,0.745999992
17.329999924,-16.041000366,0.745999992
17.329999924,-16.041000366,0.745999992
17.329999924,-16.041000366,0.745999992
21.379999161,-16.281000137,0.819999993
21.379999161,-16.281000137,0.819999993
21.379999161,-16.281000137,0.819999993
21.379999161,-16.281000137,0.819999993
26.784000397,-16.544000626,0.925000012
26.784000397,-16.544000626,0.925000012
26.784000397,-16.544000626,0.925000012
26.784000397,-16.544000626,0.925000012
34.952999115,-17.201000214,1.095999956
34.952999115,-17.201000214,1.095999956
34.952999115,-17.201000214,1.095999956
34.952999115,-17.201000214,1.095999956
32.048000336,-11.892000198,0.986999989
32.048000336,-11.892000198,0.986999989
32.048000336,-11.892000198,0.986999989
32.048000336,-11.892000198,0.986999989
76.051002502,10.663999557,1.376000047
76.051002502,10.663999557,1.376000047
76.051002502,10.663999557,1.376000047
76.051002502,10.663999557,1.376000047
58.453998566,14.204000473,1.123000026
58.453998566,14.204000473,1.123000026
58.453998566,14.204000473,1.123000026
58.453998566,14.204000473,1.123000026
45.479000092,15.876000404,0.939999998
45.479000092,15.876000404,0.939999998
45.479000092,15.876000404,0.939999998
45.479000092,15.876000404,0.939999998
36.222000122,16.690999985,0.814000010
36.222000122,16.690999985,0.814000010
36.222000122,16.690999985,0.814000010
36.222000122,16.690999985,0.814000010
25.349000931,14.779000282,0.653999984
25.349000931,14.779000282,0.653999984
25.349000931,14.779000282,0.653999984
25.349000931,14.779000282,0.653999984
19.115999222,14.314000130,0.570999980
19.115999222,14.314000130,0.570999980
19.115999222,14.314000130,0.570999980
19.115999222,14.314000130,0.570999980
18.791999817,17.160999298,0.595000029
18.791999817,17.160999298,0.595000029
18.791999817,17.160999298,0.595000029
18.791999817,17.160999298,0.595000029
16.434999466,18.416000366,0.583000004
16.434999466,18.416000366,0.583000004
16.434999466,18.416000366,0.583000004
16.434999466,18.416000366,0.583000004
13.727000237,18.718999863,0.560999990
13.727000237,18.718999863,0.560999990
13.727000237,18.718999863,0.560999990
13.727000237,18.718999863,0.560999990
9.192000389,15.508000374,0.481999993
9.192000389,15.508000374,0.481999993
9.192000389,15.508000374,0.481999993
9.192000389,15.508000374,0.481999993
7.655000210,16.292999268,0.481999993
7.655000210,16.292999268,0.481999993
7.655000210,16.292999268,0.481999993
7.655000210,16.292999268,0.481999993
5.030000210,14.362999916,0.439000010
5.030000210,14.362999916,0.439000010
5.030000210,14.362999916,0.439000010
5.030000210,14.362999916,0.439000010
4.836999893,19.774999619,0.517000020
4.836999893,19.774999619,0.517000020
4.836999893,19.774999619,0.517000020
4.836999893,19.774999619,0.517000020
2.898000002,19.979999542,0.514999986
2.898000002,19.979999542,0.514999986
2.898000002,19.979999542,0.514999986
2.898000002,19.979999542,0.514999986
0.944000006,20.218999863,0.515999973
0.944000006,20.218999863,0.515999973
0.944000006,20.218999863,0.515999973
0.944000006,20.218999863,0.515999973
0.458000004,-14.864999771,0.433999985
0.458000004,-14.864999771,0.433999985
0.458000004,-14.864999771,0.433999985
0.458000004,-14.864999771,0.433999985
1.911999941,-15.027000427,0.437999994
1.911999941,-15.027000427,0.437999994
1.911999941,-15.027000427,0.437999994
1.911999941,-15.027000427,0.437999994
3.517999887,-15.451999664,0.449000001
3.517999887,-15.451999664,0.449000001
3.517999887,-15.451999664,0.449000001
3.517999887,-15.451999664,0.449000001
3.186000109,-9.593000412,0.361000001
3.186000109,-9.593000412,0.361000001
3.186000109,-9.593000412,0.361000001
3.186000109,-9.593000412,0.361000001
6.934999943,-15.656999588,0.467999995
6.934999943,-15.656999588,0.467999995
6.934999943,-15.656999588,0.467999995
6.934999943,-15.656999588,0.467999995
5.739999771,-10.178000450,0.384999990
5.739999771,-10.178000450,0.384999990
5.739999771,-10.178000450,0.384999990
5.739999771,-10.178000450,0.384999990
6.241000175,-8.939999580,0.374000013
6.241000175,-8.939999580,0.374000013
6.241000175,-8.939999580,0.374000013
6.241000175,-8.939999580,0.374000013
13.541000366,-15.789999962,0.523999989
13.541000366,-15.789999962,0.523999989
13.541000366,-15.789999962,0.523999989
13.541000366,-15.789999962,0.523999989
10.227000237,-9.828000069,0.423000008
10.227000237,-9.828000069,0.423000008
10.227000237,-9.828000069,0.423000008
10.227000237,-9.828000069,0.423000008
11.812000275,-9.354999542,0.437000006
11.812000275,-9.354999542,0.437000006
11.812000275,-9.354999542,0.437000006
11.812000275,-9.354999542,0.437000006
25.415000916,-16.409000397,0.667999983
25.415000916,-16.409000397,0.667999983
25.415000916,-16.409000397,0.667999983
25.415000916,-16.409000397,0.667999983
33.180000305,-17.174999237,0.776000023
33.180000305,-17.174999237,0.776000023
33.180000305,-17.174999237,0.776000023
33.180000305,-17.174999237,0.776000023
44.820999146,-17.923999786,0.941999972
44.820999146,-17.923999786,0.941999972
44.820999146,-17.923999786,0.941999972
44.820999146,-17.923999786,0.941999972
38.880001068,-11.237000465,0.823000014
38.880001068,-11.237000465,0.823000014
38.880001068,-11.237000465,0.823000014
38.880001068,-11.237000465,0.823000014
58.219001770,12.137999535,0.808000028
58.219001770,12.137999535,0.808000028
58.219001770,12.137999535,0.808000028
58.219001770,12.137999535,0.808000028
47.236999512,14.758999825,0.707000017
47.236999512,14.758999825,0.707000017
47.236999512,14.758999825,0.707000017
47.236999512,14.758999825,0.707000017
36.009998322,15.161999702,0.601999998
36.009998322,15.161999702,0.601999998
36.009998322,15.161999702,0.601999998
36.009998322,15.161999702,0.601999998
32.173000336,17.339000702,0.577000022
32.173000336,17.339000702,0.577000022
32.173000336,17.339000702,0.577000022
32.173000336,17.339000702,0.577000022
25.708000183,17.270999908,0.519999981
25.708000183,17.270999908,0.519999981
25.708000183,17.270999908,0.519999981
25.708000183,17.270999908,0.519999981
18.604000092,15.265000343,0.449999988
18.604000092,15.265000343,0.449999988
18.604000092,15.265000343,0.449999988
18.604000092,15.265000343,0.449999988
18.249000549,18.218999863,0.467999995
18.249000549,18.218999863,0.467999995
18.249000549,18.218999863,0.467999995
18.249000549,18.218999863,0.467999995
15.322999954,18.548000336,0.449999988
15.322999954,18.548000336,0.449999988
15.322999954,18.548000336,0.449999988
15.322999954,18.548000336,0.449999988
12.739000320,18.833000183,0.437000006
12.739000320,18.833000183,0.437000006
12.739000320,18.833000183,0.437000006
12.739000320,18.833000183,0.437000006
8.907999992,16.399999619,0.395999998
8.907999992,16.399999619,0.395999998
8.907999992,16.399999619,0.395999998
8.907999992,16.399999619,0.395999998
7.224999905,17.156000137,0.395000011
7.224999905,17.156000137,0.395000011
7.224999905,17.156000137,0.395000011
7.224999905,17.156000137,0.395000011
4.472000122,14.538999557,0.361000001
4.472000122,14.538999557,0.361000001
4.472000122,14.538999557,0.361000001
4.472000122,14.538999557,0.361000001
4.066999912,19.844999313,0.412000000
4.066999912,19.844999313,0.412000000
4.066999912,19.844999313,0.412000000
4.066999912,19.844999313,0.412000000
2.114000082,20.106000900,0.412000000
2.114000082,20.106000900,0.412000000
2.114000082,20.106000900,0.412000000
2.114000082,20.106000900,0.412000000
0.181999996,20.343999863,0.412999988
0.181999996,20.343999863,0.412999988
0.181999996,20.343999863,0.412999988
0.181999996,20.343999863,0.412999988
1.332999945,-15.104999542,0.360000014
1.332999945,-15.104999542,0.360000014
1.332999945,-15.104999542,0.360000014
1.332999945,-15.104999542,0.360000014
2.838999987,-15.133000374,0.363000005
2.838999987,-15.133000374,0.363000005
2.838999987,-15.133000374,0.363000005
2.838999987,-15.133000374,0.363000005
4.486000061,-15.522000313,0.370999992
4.486000061,-15.522000313,0.370999992
4.486000061,-15.522000313,0.370999992
4.486000061,-15.522000313,0.370999992
6.225999832,-15.644000053,0.377000004
6.225999832,-15.644000053,0.377000004
6.225999832,-15.644000053,0.377000004
6.225999832,-15.644000053,0.377000004
8.092000008,-15.748000145,0.386000007
8.092000008,-15.748000145,0.386000007
8.092000008,-15.748000145,0.386000007
8.092000008,-15.748000145,0.386000007
5.933000088,-9.199999809,0.317999989
5.933000088,-9.199999809,0.317999989
5.933000088,-9.199999809,0.317999989
5.933000088,-9.199999809,0.317999989
12.529000282,-15.774999619,0.411000013
12.529000282,-15.774999619,0.411000013
12.529000282,-15.774999619,0.411000013
12.529000282,-15.774999619,0.411000013
15.204999924,-15.770999908,0.428999990
15.204999924,-15.770999908,0.428999990
15.204999924,-15.770999908,0.428999990
15.204999924,-15.770999908,0.428999990
18.805000305,-16.037000656,0.456999987
18.805000305,-16.037000656,0.456999987
18.805000305,-16.037000656,0.456999987
18.805000305,-16.037000656,0.456999987
23.510000229,-16.437999725,0.497000009
23.510000229,-16.437999725,0.497000009
23.510000229,-16.437999725,0.497000009
23.510000229,-16.437999725,0.497000009
29.930999756,-16.908000946,0.555000007
29.930999756,-16.908000946,0.555000007
29.930999756,-16.908000946,0.555000007
29.930999756,-16.908000946,0.555000007
39.918998718,-17.666999817,0.648000002
39.918998718,-17.666999817,0.648000002
39.918998718,-17.666999817,0.648000002
39.918998718,-17.666999817,0.648000002
37.026000977,-12.307000160,0.601000011
37.026000977,-12.307000160,0.601000011
37.026000977,-12.307000160,0.601000011
37.026000977,-12.307000160,0.601000011
63.856998444,11.182000160,0.411000013
63.856998444,11.182000160,0.411000013
63.856998444,11.182000160,0.411000013
63.856998444,11.182000160,0.411000013
47.051998138,13.305999756,0.361000001
47.051998138,13.305999756,0.361000001
47.051998138,13.305999756,0.361000001
47.051998138,13.305999756,0.361000001
36.672000885,14.288999557,0.331000000
36.672000885,14.288999557,0.331000000
36.672000885,14.288999557,0.331000000
36.672000885,14.288999557,0.331000000
26.493000031,13.532999992,0.300999999
26.493000031,13.532999992,0.300999999
26.493000031,13.532999992,0.300999999
26.493000031,13.532999992,0.300999999
13.022999763,8.326999664,0.256000012
13.022999763,8.326999664,0.256000012
13.022999763,8.326999664,0.256000012
13.022999763,8.326999664,0.256000012
19.349000931,15.241999626,0.284000009
19.349000931,15.241999626,0.284000009
19.349000931,15.241999626,0.284000009
19.349000931,15.241999626,0.284000009
18.506999969,18.146999359,0.289000005
18.506999969,18.146999359,0.289000005
18.506999969,18.146999359,0.289000005
18.506999969,18.146999359,0.289000005
15.345000267,18.478000641,0.282999992
15.345000267,18.478000641,0.282999992
15.345000267,18.478000641,0.282999992
15.345000267,18.478000641,0.282999992
12.734999657,18.791999817,0.277999997
12.734999657,18.791999817,0.277999997
12.734999657,18.791999817,0.277999997
12.734999657,18.791999817,0.277999997
8.906999588,16.445999146,0.266000003
8.906999588,16.445999146,0.266000003
8.906999588,16.445999146,0.266000003
8.906999588,16.445999146,0.266000003
7.201000214,17.079000473,0.264999986
7.201000214,17.079000473,0.264999986
7.201000214,17.079000473,0.264999986
7.201000214,17.079000473,0.264999986
4.462999821,14.284000397,0.254000008
4.462999821,14.284000397,0.254000008
4.462999821,14.284000397,0.254000008
4.462999821,14.284000397,0.254000008
4.138000011,19.812000275,0.270999998
4.138000011,19.812000275,0.270999998
4.138000011,19.812000275,0.270999998
4.138000011,19.812000275,0.270999998
2.211999893,20.010999680,0.270000011
2.211999893,20.010999680,0.270000011
2.211999893,20.010999680,0.270000011
2.211999893,20.010999680,0.270000011
0.256999999,20.275999069,0.270999998
0.256999999,20.275999069,0.270999998
0.256999999,20.275999069,0.270999998
0.256999999,20.275999069,0.270999998
0.449000001,-14.883999825,0.254000008
0.449000001,-14.883999825,0.254000008
0.449000001,-14.883999825,0.254000008
0.449000001,-14.883999825,0.254000008
1.893000007,-14.949999809,0.254000008
1.893000007,-14.949999809,0.254000008
1.893000007,-14.949999809,0.254000008
1.893000007,-14.949999809,0.254000008
3.470000029,-15.390999794,0.256999999
3.470000029,-15.390999794,0.256999999
3.470000029,-15.390999794,0.256999999
3.470000029,-15.390999794,0.256999999
3.164000034,-9.546999931,0.238999993
3.164000034,-9.546999931,0.238999993
3.164000034,-9.546999931,0.238999993
3.164000034,-9.546999931,0.238999993
6.808000088,-15.458999634,0.259999990
6.808000088,-15.458999634,0.259999990
6.808000088,-15.458999634,0.259999990
6.808000088,-15.458999634,0.259999990
5.717999935,-10.154000282,0.244000003
5.717999935,-10.154000282,0.244000003
5.717999935,-10.154000282,0.244000003
5.717999935,-10.154000282,0.244000003
6.297999859,-9.032999992,0.241999999
6.297999859,-9.032999992,0.241999999
6.297999859,-9.032999992,0.241999999
6.297999859,-9.032999992,0.241999999
13.621000290,-16.055999756,0.273000002
13.621000290,-16.055999756,0.273000002
13.621000290,-16.055999756,0.273000002
13.621000290,-16.055999756,0.273000002
16.436000824,-15.935999870,0.279000014
16.436000824,-15.935999870,0.279000014
16.436000824,-15.935999870,0.279000014
16.436000824,-15.935999870,0.279000014
11.534999847,-9.204999924,0.252999991
11.534999847,-9.204999924,0.252999991
11.534999847,-9.204999924,0.252999991
11.534999847,-9.204999924,0.252999991
25.325000763,-16.483999252,0.301999986
25.325000763,-16.483999252,0.301999986
25.325000763,-16.483999252,0.301999986
25.325000763,-16.483999252,0.301999986
33.049999237,-17.263999939,0.324000001
33.049999237,-17.263999939,0.324000001
33.049999237,-17.263999939,0.324000001
33.049999237,-17.263999939,0.324000001
44.312000275,-17.992000580,0.358000010
44.312000275,-17.992000580,0.358000010
44.312000275,-17.992000580,0.358000010
44.312000275,-17.992000580,0.358000010
38.761001587,-11.359000206,0.333999991
38.761001587,-11.359000206,0.333999991
38.761001587,-11.359000206,0.333999991
38.761001587,-11.359000206,0.333999991
58.453998566,13.607000351,0.112999998
58.453998566,13.607000351,0.112999998
58.453998566,13.607000351,0.112999998
58.453998566,13.607000351,0.112999998
46.799999237,15.821999550,0.129999995
46.799999237,15.821999550,0.129999995
46.799999237,15.821999550,0.129999995
46.799999237,15.821999550,0.129999995
28.857999802,13.159000397,0.157000005
28.857999802,13.159000397,0.157000005
28.857999802,13.159000397,0.157000005
28.857999802,13.159000397,0.157000005
30.152000427,17.413000107,0.152999997
30.152000427,17.413000107,0.152999997
30.152000427,17.413000107,0.152999997
30.152000427,17.413000107,0.152999997
11.829999924,8.446999550,0.184000000
11.829999924,8.446999550,0.184000000
11.829999924,8.446999550,0.184000000
11.829999924,8.446999550,0.184000000
18.770999908,16.351999283,0.167999998
18.770999908,16.351999283,0.167999998
18.770999908,16.351999283,0.167999998
18.770999908,16.351999283,0.167999998
19.239000320,20.377000809,0.163000003
19.239000320,20.377000809,0.163000003
19.239000320,20.377000809,0.163000003
19.239000320,20.377000809,0.163000003
14.368000031,18.715000153,0.170000002
14.368000031,18.715000153,0.170000002
14.368000031,18.715000153,0.170000002
14.368000031,18.715000153,0.170000002
11.904000282,19.030000687,0.172000006
11.904000282,19.030000687,0.172000006
11.904000282,19.030000687,0.172000006
11.904000282,19.030000687,0.172000006
8.281000137,16.638000488,0.178000003
8.281000137,16.638000488,0.178000003
8.281000137,16.638000488,0.178000003
8.281000137,16.638000488,0.178000003
7.359000206,19.576999664,0.173999995
7.359000206,19.576999664,0.173999995
7.359000206,19.576999664,0.173999995
7.359000206,19.576999664,0.173999995
5.310999870,19.788000107,0.174999997
5.310999870,19.788000107,0.174999997
5.310999870,19.788000107,0.174999997
5.310999870,19.788000107,0.174999997
3.362999916,20.020000458,0.174999997
3.362999916,20.020000458,0.174999997
3.362999916,20.020000458,0.174999997
3.362999916,20.020000458,0.174999997
1.399000049,20.239999771,0.174999997
1.399000049,20.239999771,0.174999997
1.399000049,20.239999771,0.174999997
1.399000049,20.239999771,0.174999997
0.939999998,-15.031000137,0.182999998
0.939999998,-15.031000137,0.182999998
0.939999998,-15.031000137,0.182999998
0.939999998,-15.031000137,0.182999998
2.424000025,-15.182000160,0.182999998
2.424000025,-15.182000160,0.182999998
2.424000025,-15.182000160,0.182999998
2.424000025,-15.182000160,0.182999998
4.071000099,-15.567000389,0.181999996
4.071000099,-15.567000389,0.181999996
4.071000099,-15.567000389,0.181999996
4.071000099,-15.567000389,0.181999996
5.747000217,-15.661000252,0.180999994
5.747000217,-15.661000252,0.180999994
5.747000217,-15.661000252,0.180999994
5.747000217,-15.661000252,0.180999994
7.597000122,-15.760999680,0.179000005
7.597000122,-15.760999680,0.179000005
7.597000122,-15.760999680,0.179000005
7.597000122,-15.760999680,0.179000005
5.775000095,-9.545000076,0.188999996
